 1400678554340:public static transient se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.transmode.tnm.mtosi.model.PhysicalTerminationPointFactory.createWdmOCHColouredNonColouredPTP(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String, se.transmode.tnm.mtosi.model.enums.Directionality, int, se.transmode.tnm.mtosi.model.enums.vendorext.OchMatch, se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt, se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt, java.lang.String, se.transmode.tnm.mtosi.model.TransmissionParameters[])
 1400678584190:public static se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.NamingAttribute.me(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String)
 1400678586639:public void se.lumentis.mms.server.connections.BuildMultiSeg.setPort2SignalLayerMapping(se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, int, int)
 1400678557713:public java.lang.String se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InvPhysEntry.getModelName()
 1400678557441:public static se.lumentis.mms.server.localmib.node.NodeBoardHandler se.lumentis.mms.server.localmib.node.NodeBoardHandler.of(se.transmode.tnm.mtosi.model.NamingAttribute, se.lumentis.mms.server.localmib.node.NodeConnectionData)
 1400678557535:public java.util.Collection se.transmode.tnm.module.nodemgr.impl.registry.LegacyNodesEAO.findByWildcardNodeRef(java.lang.String)
 1400678557537:public int se.lumentis.mms.server.localmib.mo.userclasses.lambda.EquipmentBoardEntry.getSlot()
 1400678557439:public static java.util.Collection se.transmode.tnm.model.mibs.HasMibEntriesWithOid.AsMibEntryWithOid.convertToEntryIf(java.util.Collection)
 1400678492981:public se.transmode.tnm.module.common.notification.ResourceNotificationProducer se.transmode.tnm.module.alarm.impl.AlarmModule.getAlarmNotificationProducer()
 1400678556203:public se.transmode.tnm.module.nodemgr.impl.mib.layered.basic.BasicMibImpl.BasicSignalEntryHolder se.transmode.tnm.module.nodemgr.impl.mib.layered.basic.BasicMibImpl.refreshBasicSignalEntries(java.util.Map, se.transmode.tnm.server.snmp.access.SnmpReadAccess)
 1400679105946:public se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData.Builder.buildAndPublish()
 1400678494747:public int se.lumentis.mms.server.services.mtosi.ProtectionRetrieval..FastClassByGuice..60ebc7aa.getIndex(java.lang.Class[])
 1400678586460:public se.transmode.tnm.rmiclient.server.services.connections.ports.ClientPort se.transmode.tnm.rmiclient.server.services.connections.circuit.ClientConnectionEntry.getInPort()
 1400678555685:public static se.lumentis.mms.server.localmib.mo.userclasses.ocm.OcmMibData se.lumentis.mms.server.localmib.mo.userclasses.ocm.OcmMibData.of(java.util.Collection)
 1400678557326:public final int se.transmode.tnm.rmiclient.server.services.pm.PmFileEntry.getStatus()
 1400679105929:public se.lumentis.mms.server.localmib.mo.userclasses.portdevice.PortDeviceMibData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getPortDeviceMibData()
 1400678554339:public se.transmode.tnm.mtosi.model.ConnectionTerminationPoint.Builder se.transmode.tnm.mtosi.model.ConnectionTerminationPoint.Builder.layer(se.transmode.tnm.mtosi.model.enums.LayerRate)
 1400678962172:public int se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getType()
 1400678554871:public int se.lumentis.mms.server.trapreceiver.Statistics.getQueueMaxSize()
 1400678557431:public se.transmode.tnm.rmiclient.server.services.misc.software.SwuOperationState se.transmode.tnm.rmiclient.server.services.misc.software.SwuNotifData.getOperationState()
 1400678557902:public void se.transmode.tnm.mtosi.model.ManagedElement.setFamily(se.transmode.tnm.model.nodes.NodeFamily)
 1400678587002:public se.transmode.tnm.mtosi.model.enums.LayerRate se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.layer.TransmissionProperties.getLayerRate()
 1400678586396:public se.transmode.tnm.model.nodes.AlarmHandling se.transmode.tnm.model.nodes.NodeSpecification.getAlarmHandling()
 1400678585681:public void se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.setClientIdA(java.lang.String)
 1400678553364:public se.transmode.tnm.rmiclient.server.services.connections.topology.SignalStateForLayer se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getLayeredTxSignalStatus()
 1400678494366:public static se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyAdministrator se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyAdministrator.createInstance(se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyManagerImpl, se.transmode.tnm.module.l2mgr.depends.L2ManagedElementRetrieval, se.transmode.tnm.module.l2mgr.depends.L2CtpRetrieval, se.transmode.tnm.module.l2mgr.depends.L2MfdRetrieval, se.transmode.tnm.module.l2mgr.depends.L2NetworkConnectionFetcher, se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyAdministratorPersistenceFactory, se.transmode.common.licenseR20.LicenseR20, se.transmode.tnm.module.l2mgr.depends.L2ConnectivityChanged, se.transmode.tnm.module.l2mgr.depends.L2NotificationDistributor)
 1400678557431:public se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData.Builder se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData.Builder.operationState(se.transmode.tnm.rmiclient.server.services.misc.software.SwuOperationState)
 1400678585681:public boolean se.transmode.tnm.rmiclient.server.services.discovery.SubnetEntry.isRootSubnet()
 1400678491224:public int se.transmode.tnm.model.pm.PmGranularity.getId()
 1400678586641:public java.util.LinkedList se.lumentis.mms.server.connections.BuildSeg.getPrimPorts()
 1400678557713:public se.transmode.tnm.model.nodes.inventory.PhysicalInventoryClass se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InvPhysEntry.getPhysicalInventoryClass()
 1400678494048:public java.lang.Object se.transmode.tnm.module.l1mgr.impl.MlsnAdministratorImpl..EnhancerByGuice..954f122c..FastClassByGuice..efa9e33a.newInstance(int, java.lang.Object[])
 1400678557704:public final void se.transmode.tnm.module.nodemgr.impl.persistence.CrossConnectEAO..EnhancerByGuice..56e06007.remove(java.util.Collection)
 1400678586068:public int se.lumentis.mms.server.connections.circuits.CircuitHandler.size()
 1400678553364:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getTrailTraceTransmitted()
 1400678586357:public transient void se.lumentis.mms.server.localmib.node.tmts.MentisNodeImpl.raiseAndCeaseInternalAlarm(se.lumentis.mms.server.localmib.mibdefs.FaultStatusDef, se.lumentis.mms.server.localmib.mibdefs.FaultStatusDef[])
 1400678557441:public int se.transmode.tnm.mtosi.model.vendorext.SubrackSlot.getSlot()
 1400678557431:public se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData.Builder se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData.Builder.firmwareVersion(java.lang.String)
 1400678557441:public void se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.setPortCategory(se.transmode.tnm.mtosi.model.enums.vendorext.PortCategory)
 1400678587855:public se.transmode.tnm.mtosi.model.SubnetworkConnectionVendorExt se.transmode.tnm.mtosi.model.SubnetworkConnection.getSncExtraInfo()
 1400678542543:public static com.netaphor.snmp.OctetString se.lumentis.mms.server.localmib.mibdefs.LUM_TOPOLOGY_MIB.topoClientRemoteIpAddressGet(com.netaphor.snmp.VariableBinding[])
 1400678588068:public se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.TopologicalLink.getAEndTpRef()
 1400678554365:public int se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmIfEntry.getSubrack()
 1400678479774:public com.google.common.base.Optional se.transmode.tnm.server.config.TnmMainServerCmdLineOpts.isSetNeTrapDestination()
 1400678557439:public void se.lumentis.mms.server.localmib.node.tmts.NodeMibImpl.SetTopologyUpdatedImpl.setTopologyUpdated()
 1400678554871:public int se.lumentis.mms.server.connections.ConnectionMgr.getStatusCalculationCount(boolean)
 1400678553364:public void se.transmode.tnm.rmiclient.server.services.connections.ports.NodePort.setTrxMissing(boolean)
 1400678557441:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.nodeObjects(se.lumentis.mms.server.localmib.mo.NodeObjects)
 1400678494591:public void se.transmode.tnm.rmiclient.server.services.discovery.SubnetMemberEntry.setParentSubnetId(int)
 1400678553364:public void se.transmode.tnm.rmiclient.server.services.connections.ports.MrtPort.setGfpMode(int)
 1400679105930:public se.transmode.tnm.module.nodemgr.impl.mib.layered.otn.IfOtnMibDataBuilder se.transmode.tnm.module.nodemgr.impl.mib.layered.otn.IfOtnMibDataBuilder.tpEntryMap(java.util.Map)
 1400679093556:public void se.lumentis.mms.server.localmib.mo.userclasses.backup.AbstractBackupMib.addConfigAndStateChangeOids(java.util.Set)
 1400678493128:public se.transmode.tnm.mtosi.model.NamingAttribute se.lumentis.mms.server.managementDomains.ManagementDomainHandlerImpl.getMdName()
 1400678492081:public static se.transmode.tnm.mtosi.model.enums.vendorext.TmSignalFormat[] se.transmode.tnm.mtosi.model.enums.vendorext.TmSignalFormat.values()
 1400678557895:public java.util.List se.transmode.tnm.module.l1mgr.connectivity.persistence.NetworkConnectionEAO.getManagedNetworkConnectionsForMeList(java.lang.Iterable)
 1400678588068:public final void se.transmode.tnm.module.l1mgr.connectivity.persistence.LinkEAO..EnhancerByGuice..b3f33a73.removeLinks(java.util.Collection)
 1400678555898:public static se.lumentis.mms.server.localmib.mibdefs.LUM_INVENTORY_MIB.EntityClass se.lumentis.mms.server.localmib.mibdefs.LUM_INVENTORY_MIB.EntityClass.valueOf(int)
 1400679105930:public java.util.Map se.transmode.tnm.module.nodemgr.impl.mib.layered.ethernet.EthernetMibData.getEthPhysicalEntryMap()
 1400678553517:public se.transmode.tnm.module.nodemgr.polling.PollingSupported se.lumentis.mms.server.localmib.polling.NodeLookupImpl.findByNodeAddress(se.transmode.tnm.model.nodes.NodeRef)
 1400678493732:public java.lang.Object se.transmode.tnm.module.l1mgr.impl.MlsnRetrievalImpl..EnhancerByGuice..29035a22..FastClassByGuice..618bdfe9.newInstance(int, java.lang.Object[])
 1400678493703:public boolean se.lumentis.mms.server.main.integration.l1mgr.TrailAndNcAlarmPropertiesImpl.isTrailAndNcAlarmsEnabled()
 1400679095514:public se.transmode.tnm.rmiclient.server.rmiserver.ServerSessionType se.lumentis.mms.server.rmiserver.LocalSessionImpl.getSessionType()
 1400678554339:public static se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.NamingAttribute.ftp(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String)
 1400678586639:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.isFpuLine()
 1400678557902:public java.util.Collection se.transmode.tnm.module.nodemgr.impl.mib.tmts.sync.SyncData.getSyncGroupEntrys()
 1400679105951:public void se.transmode.tnm.module.alarm.impl.AlarmProviderImpl.CeaseTask.afterCommit()
 1400678493159:public static se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.NamingAttribute.createMLSNName(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String)
 1400678586640:public se.transmode.tnm.rmiclient.server.services.connections.ports.WdmPort se.lumentis.mms.server.connections.boards.Ocu.CommonSplitPort.getPrimPort()
 1400678586652:public se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort se.transmode.tnm.rmiclient.server.services.connections.provisioning.NodeConnection.getEndNodePortA()
 1400678961945:public se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.TmMsMxp.getPtpForName(java.lang.String)
 1400678553641:public java.util.Date se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getTime()
 1400678553364:public int se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getRxPort()
 1400679105946:public se.lumentis.mms.server.localmib.mo.userclasses.mpls.MplsMibData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getMplsMibData()
 1400678495614:public java.util.Properties se.transmode.tnm.database.properties.MmsProperties.getProperties()
 1400678586638:public static java.lang.String se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.getKey(java.lang.String, int, int, int)
 1400678489830:public int se.transmode.tnm.database.LogDbImpl..FastClassByGuice..a56a509.getIndex(java.lang.Class[])
 1400678557537:public boolean se.lumentis.mms.server.localmib.mo.userclasses.lambda.EquipmentSubrackEntry.isSubrackForPassiveBoard()
 1400679105948:public se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData.Builder.4.apply(se.transmode.tnm.module.nodemgr.impl.alarm.NodeAlarmsData)
 1400678586428:public synchronized java.util.Collection se.lumentis.mms.server.connections.ConnectionMgr.getCircuitSegments(int)
 1400678557533:public se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder.location(se.transmode.tnm.mtosi.model.vendorext.PortLocation)
 1400678553523:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.dropNodeConfigTimeStamp()
 1400678584606:public java.lang.String se.transmode.tnm.mtosi.model.TransmissionParameters.getCIVID()
 1400678961956:public int se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getSeqNo()
 1400678587103:public void se.transmode.tnm.mtosi.model.Trail.addLcReference(se.transmode.tnm.mtosi.model.TerminationPoint, se.transmode.tnm.mtosi.model.TerminationPoint, se.transmode.tnm.mtosi.model.enums.LayerRate)
 1400678557891:public com.google.common.collect.ImmutableList se.transmode.tnm.module.l1mgr.connectivity.TrailRetrievalImpl.getManagedTrails(java.lang.Iterable)
 1400678553363:public int se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmIfEntry.getTxLambda()
 1400679094085:public int se.lumentis.mms.server.localmib.mo.userclasses.AbstractMibEntry.getIndex()
 1400678557899:public java.util.Collection se.transmode.tnm.database.PPPDbImpl.1.execute(java.sql.Connection)
 1400678586402:public synchronized java.util.Collection se.lumentis.mms.server.connections.ConnectionMgr.getCircuitsWithPath()
 1400678557898:public java.lang.String se.transmode.tnm.mtosi.model.ManagedElement.getMeReference()
 1400678490928:public static se.transmode.tnm.module.common.action.Action se.transmode.tnm.module.common.action.StopActions.stopPersistService(se.transmode.tnm.server.common.persistence.JpaPersistServiceInitializer)
 1400678557539:public java.util.Collection se.lumentis.mms.server.connections.boards.AddDrop.getAllPTPs(java.util.Collection)
 1400678588048:public se.transmode.tnm.mtosi.model.enums.SNCState se.transmode.tnm.mtosi.model.SubnetworkConnection.getSncState()
 1400679093929:public void se.transmode.tnm.common.syslogServerLogger.SyslogRouterImpl.routeLogMessagesToSyslogServer(se.transmode.tnm.rmiclient.server.services.log.EventEntryIf, java.lang.String)
 1400678587303:public void se.transmode.tnm.mtosi.model.SubnetworkConnection.addAEndTp(se.transmode.tnm.mtosi.model.TerminationPoint)
 1400678553508:public static se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.AbstractPortPhysicalTerminationPointFactory.createDsrStm1ColNonColPTP(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String, int, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort)
 1400679105556:public boolean se.transmode.tnm.model.nodes.details.DemoMode.1.isDemoMode()
 1400678554319:public se.transmode.tnm.mtosi.model.transparam.TransmissionParametersOnEthernet se.transmode.tnm.mtosi.model.TransmissionParameters.setCtrlChannelInfo(se.transmode.tnm.mtosi.model.vendorext.CtrlChannelInfo)
 1400678488762:public int se.lumentis.mms.server.localmib.node.acdedu.AcdEduNodeDataAccessImpl..FastClassByGuice..9557fc36.getIndex(java.lang.Class[])
 1400678544554:public int se.transmode.tnm.module.l1mgr.connectivity.NcRetrievalImpl..EnhancerByGuice..2b41668b.getIndex(com.google.inject.internal.cglib.core..Signature)
 1400678557714:public java.util.Collection se.transmode.tnm.server.common.persistence.AddedUpdatedRemovedEntities.addedEntities()
 1400678494221:public java.lang.Object se.transmode.tnm.mtosi.boards.BoardPositionsMgr..FastClassByGuice..5d659c7d.newInstance(int, java.lang.Object[])
 1400678493153:public int se.lumentis.mms.server.connections.circuits.CircuitAlarmUpdater..EnhancerByGuice..4cb0091..FastClassByGuice..868e77ae.getIndex(java.lang.Class[])
 1400678528503:public int se.transmode.tnm.module.alarm.impl.AlarmSummaryEAO..EnhancerByGuice..b146d655.getIndex(com.google.inject.internal.cglib.core..Signature)
 1400678557884:public se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.PerformanceMonitoringPoint.getTpName()
 1400678584693:public se.transmode.tnm.mtosi.model.enums.ConnectionDirection se.transmode.tnm.mtosi.model.CrossConnect.getDirection()
 1400678495715:public java.lang.String se.transmode.tnm.rmiclient.rmictrl.pm.PmServerSettings.getValue(se.transmode.tnm.module.common.config.ConfigurationStringOption)
 1400678586433:public int se.transmode.tnm.rmiclient.server.services.connections.ports.TrafficFunction.getChannelId()
 1400678586640:public java.util.Collection se.lumentis.mms.server.connections.SegmentFinder.findAllPossibleSegments(se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort, int, int, java.util.Collection, java.util.Collection, boolean, java.util.Collection)
 1400678962172:public java.lang.Object se.lumentis.mms.server.main.alarmIntegration.AlarmNotificationAdapter..EnhancerByGuice..714f616a..FastClassByGuice..fb8269bc.invoke(int, java.lang.Object, java.lang.Object[])
 1400678495685:public java.lang.String se.transmode.tnm.module.common.config.PropertiesHelper.getProperty(java.lang.String)
 1400678587003:public final se.transmode.tnm.mtosi.model.enums.LayerRate se.transmode.tnm.mtosi.model.enums.LayerRate.getCompatibilityLayer()
 1400678586459:public java.util.Collection se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntryWithPath.getSegments()
 1400679105930:public java.util.Map se.lumentis.mms.server.localmib.mo.userclasses.soam.SoamPmMibData.getLmCfgEntryMap()
 1400678553374:public int se.lumentis.mms.server.localmib.mo.userclasses.ocm.OcmIfEntry.getConnectedSlot()
 1400678495629:public void se.transmode.tnm.snmpAgent.SnmpModuleImpl.init()
 1400679105951:public void se.transmode.tnm.mtosi.model.events.Alarm.setAdditionalText(java.lang.String)
 1400678586396:public java.lang.String se.transmode.tnm.module.alarm.AlarmOwnerReference.toString()
 1400678483184:public static se.transmode.tnm.mtosi.model.naming.RDNType[] se.transmode.tnm.mtosi.model.naming.RDNType.values()
 1400678586640:public int se.lumentis.mms.server.connections.BuildPath.getId()
 1400678584693:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.CrossConnect se.transmode.tnm.module.l1mgr.connectivity.calculation2.transform.CrossConnectImporter.apply(se.transmode.tnm.mtosi.model.CrossConnect)
 1400678486939:public int se.transmode.tnm.mtosi.alarm.NotificationAndAlarmDistributor..FastClassByGuice..b90423bb.getIndex(java.lang.Class[])
 1400678565571:public boolean se.lumentis.mms.server.localmib.LocalMibImpl.isAllNodesStarted()
 1400678586640:public int se.lumentis.mms.server.connections.BuildMultiSeg.getLambda()
 1400678542923:public static com.netaphor.snmp.Integer32 se.lumentis.mms.server.localmib.mibdefs.LUM_DCN_MIB.getdcnPppLogicalLinkId(com.netaphor.snmp.VariableBinding[])
 1400678541760:public int se.transmode.tnm.module.nodemgr.impl.persistence.PtpEAO..EnhancerByGuice..3eadd7fc..FastClassByGuice..383299c3.getIndex(com.google.inject.internal.cglib.core..Signature)
 1400678493733:public java.lang.Object se.transmode.tnm.persistence.LinkLossEAO..EnhancerByGuice..7b38a62e..FastClassByGuice..1598644d.newInstance(int, java.lang.Object[])
 1400679105930:public java.util.Map se.transmode.tnm.module.nodemgr.impl.mib.layered.otn.IfOtnMibData.getOtuEntryMap()
 1400678585671:public boolean se.lumentis.mms.server.connections.BuildSeg.isNodeAllowed(se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort)
 1400678493753:public void se.transmode.tnm.rmiclient.server.services.misc.SwuDataEntry.setRevertIfAnyFailed(boolean)
 1400678557439:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.otn.OtnMibData.getMibEntriesWithOid()
 1400679105949:public void se.transmode.tnm.module.alarm.impl.AlarmProviderImpl.CeaseTask.afterBegin(javax.persistence.EntityManager)
 1400678554871:public static int se.lumentis.mms.server.localmib.mo.NodeTrapQueueImpl.getClassQueueMaxSizeAndSetToCurrentSize()
 1400678585641:public java.lang.String se.transmode.tnm.model.mibs.tmts.topo.PeerEntry.getLocalLabel()
 1400678587285:public void se.transmode.tnm.module.l1mgr.connectivity.calculation2.transform.RouteExporter.RouteBuilder.visitTrailRoutingEdge(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TrailRoutingEdge)
 1400679105953:public se.transmode.tnm.model.nodes.NodeRef se.transmode.tnm.model.nodes.polling.NodePollingResult.getId()
 1400679105948:public boolean se.transmode.tnm.model.nodes.AlarmHandling.2.isAlarmsEnabled()
 1400678585596:public java.util.Collection se.transmode.tnm.model.topo.TopologyData.getInternalPeerEntries()
 1400679105930:public static se.transmode.tnm.module.nodemgr.impl.mib.layered.otnmon.OtnMonitorMibImpl.TcmEntryHolder se.transmode.tnm.module.nodemgr.impl.mib.layered.otnmon.OtnMonitorMibImpl.TcmEntryHolder.of(java.util.Map, se.transmode.tnm.model.mibs.HasTopologyOrStateChange.TypeOfChange)
 1400679105554:public se.transmode.tnm.module.nodemgr.impl.mib.tmts.sync.SyncMibImpl se.transmode.tnm.module.nodemgr.impl.mib.tmts.sync.SyncMibFactory.create(se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1400678553364:public int se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getBandwidth()
 1400678486562:public int se.lumentis.mms.server.connections.ports.PortHandler..FastClassByGuice..92aa36e5.getIndex(java.lang.Class[])
 1400678585590:public se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort[] se.lumentis.mms.server.localmib.mo.userclasses.oa.OaVoaClientIfEntry.getPorts()
 1400678556519:public se.transmode.tnm.module.nodemgr.impl.mib.layered.crossconnect.CrossConnectMibImpl.DynamicOduEntryHolder se.transmode.tnm.module.nodemgr.impl.mib.layered.crossconnect.CrossConnectMibImpl.refreshDynamicOduEntries(java.util.Map, se.transmode.tnm.server.snmp.access.SnmpReadAccess)
 1400679093557:public void se.transmode.tnm.module.nodemgr.impl.mib.layered.ethernet.EthernetMibImpl.addConfigAndStateChangeOids(java.util.Set)
 1400678557532:public se.transmode.tnm.mtosi.model.TransmissionParameters se.transmode.tnm.mtosi.model.TransmissionParameters.build()
 1400678588407:public se.transmode.tnm.mtosi.model.enums.ConnectionDirection se.transmode.tnm.mtosi.model.Link.getServerTrailDirection()
 1400678587285:public void se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TrailRoutingEdge.accept(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.RoutingEdgeVisitor)
 1400678557537:public se.transmode.tnm.mtosi.model.EquipmentVendorExt.Builder se.transmode.tnm.mtosi.model.EquipmentVendorExt.Builder.fwMode(java.lang.String)
 1400678587003:public java.util.Collection se.transmode.tnm.module.l1mgr.connectivity.calculation2.engine.CalculationContext.getClientNetworkConnections(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.Trail)
 1400678584613:public void se.transmode.tnm.mtosi.model.TransmissionParameters.setThisLayerConnected(boolean)
 1400678587016:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.CalculationOutput.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.CalculationOutput.Builder.addTrails(java.lang.Iterable)
 1400678553364:public int se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getTxSignalStatus()
 1400679105553:public se.transmode.tnm.model.nodes.snmp.SnmpIdentityAndCapabilities se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getIdentityAndCapabilities()
